Calendar Year,Corporate Name,Revenue Type,Commodity,Revenues
2024,PLAINS GP HOLDINGS,ONRR - Other Revenues,Oil & Gas,"$29,219.92 "
2024,PLAINS GP HOLDINGS,ONRR - Royalties,Gas,"$5,250.60 "
2024,PLAINS GP HOLDINGS,ONRR - Royalties,Oil,"$3,578,192.52 "
2024,PO AND G RESOURCES LP,ONRR - Royalties,Gas,"$153,241.23 "
2024,PO AND G RESOURCES LP,ONRR - Royalties,Oil,"$488,569.70 "
2024,POC-I LLC,BLM - Permit Fees,Oil & Gas,"$29,230.00 "
2024,POC-I LLC,ONRR - Other Revenues,Oil & Gas,"$2,393.81 "
2024,POC-I LLC,ONRR - Royalties,Oil,"$80,357.11 "
2024,POC-I LLC,ONRR/BLM - Rents,Oil & Gas,$132.00 
2024,POCAHONTAS COAL CO LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$145,274.15 "
2024,PPL CORP,ONRR - Other Revenues,Oil & Gas,"$250,863.80 "
2024,PRAIRIE STATE GENERATING CO LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$664,401.02 "
2024,PRECIOUS METALS LLC,BLM - Permit Fees,Mining Claims,"$100,470.00 "
2024,PRECISION AGGREGATE PRODUCTS LLC,BLM - Permit Fees,Mineral Materials,"$213,197.46 "
2024,PRH HOLDINGS LLC,BLM - Permit Fees,Oil & Gas,$10.00 
2024,PRH HOLDINGS LLC,ONRR - Other Revenues,Oil & Gas,$183.18 
2024,PRH HOLDINGS LLC,ONRR/BLM - Bonus,Oil & Gas,"$138,248.00 "
2024,PRH HOLDINGS LLC,ONRR/BLM - Rents,Oil & Gas,$492.00 
2024,PRIDE ENERGY CO,ONRR - Other Revenues,Oil & Gas,"$3,506.25 "
2024,PRIDE ENERGY CO,ONRR - Royalties,Gas,"$16,849.51 "
2024,PRIDE ENERGY CO,ONRR - Royalties,Oil,"$54,592.41 "
2024,PRIDE ENERGY CO,ONRR/BLM - Bonus,Oil & Gas,"$10,416,881.00 "
2024,PRIDE ENERGY CO,ONRR/BLM - Rents,Oil & Gas,"$2,923.00 "
2024,PRIMA EXPLORATION INC,BLM - Permit Fees,Oil & Gas,$605.00 
2024,PRIMA EXPLORATION INC,ONRR - Other Revenues,Oil & Gas,$623.15 
2024,PRIMA EXPLORATION INC,ONRR - Royalties,Gas,"$213,095.90 "
2024,PRIMA EXPLORATION INC,ONRR - Royalties,Oil,"$1,646,222.07 "
2024,PRIMA EXPLORATION INC,ONRR/BLM - Rents,Oil & Gas,($1.00)
2024,PRIME LITHIUM LLC,BLM - Permit Fees,Mining Claims,"$127,600.00 "
2024,PRODUCTION GATHERING CO,ONRR - Other Revenues,Oil & Gas,$220.10 
2024,PRODUCTION GATHERING CO,ONRR - Royalties,Gas,"$197,112.95 "
2024,PROSPERITY BANK,BLM - Permit Fees,Oil & Gas,"$175,000.00 "
2024,PUREWEST ENERGY,ONRR - Other Revenues,Oil & Gas,"$2,873,119.64 "
2024,PUREWEST ENERGY,ONRR - Royalties,Gas,"$72,848,627.61 "
2024,PUREWEST ENERGY,ONRR - Royalties,Oil,"$12,509,282.20 "
2024,PUREWEST ENERGY,ONRR/BLM - Rents,Oil & Gas,"$9,253.50 "
2024,PUREWEST RESOURCES INC,BLM - Permit Fees,Oil & Gas,"$450,735.00 "
2024,PVT MATERIALS LLC,BLM - Permit Fees,Mining Claims,"$109,600.00 "
2024,PYRAMID CONSTRUCTION AND AGGREGATES INC,BLM - Permit Fees,Mineral Materials,"$343,480.33 "
2024,QB ENERGY,ONRR - Other Revenues,Oil & Gas,"$3,021,843.28 "
2024,QB ENERGY,ONRR - Royalties,Gas,"$2,552,268.70 "
2024,QB ENERGY,ONRR - Royalties,Oil,"$194,198.69 "
2024,QB ENERGY,ONRR/BLM - Rents,Oil & Gas,"$30,902.00 "
2024,QB ENERGY LEGACY,ONRR - Other Revenues,Oil & Gas,"$75,993.92 "
2024,QB ENERGY LEGACY,ONRR - Royalties,Gas,"$59,472.89 "
2024,QB ENERGY LEGACY,ONRR - Royalties,Oil,$31.25 
2024,QUANTENT ENERGY PARTNERS OPERATING LLC,ONRR - Royalties,Gas,"$233,381.03 "
2024,QUARRY 187 LLC,BLM - Permit Fees,Mineral Materials,"$1,096,983.20 "
2024,QUINEX ENERGY CORP,ONRR - Royalties,Gas,$80.08 
2024,QUINEX ENERGY CORP,ONRR - Royalties,Oil,"$4,379.86 "
2024,QUINEX ENERGY CORP,ONRR - Civil Penalties,N/a,"$200,000.00 "
2024,R AND R ROYALTY LTD,ONRR - Other Revenues,Oil & Gas,"$12,253.05 "
2024,R AND R ROYALTY LTD,ONRR - Royalties,Gas,"$144,633.65 "
2024,R AND R ROYALTY LTD,ONRR - Royalties,Oil,"$341,509.34 "
2024,R AND R ROYALTY LTD,ONRR/BLM - Bonus,Oil & Gas,"$14,562,438.00 "
2024,R AND R ROYALTY LTD,ONRR/BLM - Rents,Oil & Gas,"$375,552.38 "
2024,RAMACO RESOURCES LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$359,152.44 "
2024,RANGEFRONT GEOLOGICAL,BLM - Permit Fees,Mining Claims,"$174,800.00 "
2024,RANGEFRONT MINING SERVICES,BLM - Permit Fees,Mining Claims,"$205,904.00 "
2024,RANGEVIEW RESOURCES OPERATING CO LL,ONRR - Other Revenues,Oil & Gas,"$12,407.90 "
2024,RANGEVIEW RESOURCES OPERATING CO LL,ONRR - Royalties,Gas,"$2,729,241.14 "
2024,RANGEVIEW RESOURCES OPERATING CO LL,ONRR - Royalties,Oil,"$1,082,298.51 "
2024,RANGEVIEW RESOURCES OPERATING CO LL,ONRR/BLM - Rents,Oil & Gas,"$36,326.00 "
2024,RASCAL LITHIUM LLC,BLM - Permit Fees,Mining Claims,"$249,800.00 "
2024,RAYBAW OPERATING LLC,BLM - Permit Fees,Oil & Gas,"$35,000.00 "
2024,RAYBAW OPERATING LLC,ONRR - Other Revenues,Gas,($18.51)
2024,RAYBAW OPERATING LLC,ONRR - Other Revenues,Oil & Gas,"$88,104.84 "
2024,RAYBAW OPERATING LLC,ONRR - Royalties,Gas,"$289,218.61 "
2024,RAYBAW OPERATING LLC,ONRR - Royalties,Oil,"$1,537,605.88 "
2024,READING ANTHRACITE CO,OSMRE - AML Fees including Audits and Late Charges,Coal,"$146,042.33 "
2024,REAGAN SMITH INC,BLM - Permit Fees,Oil & Gas,"$446,615.00 "
2024,REBELLION ENERGY II LLC,ONRR - Other Revenues,Oil & Gas,"$10,706.82 "
2024,REBELLION ENERGY II LLC,ONRR - Royalties,Gas,"$1,186,800.69 "
2024,REBELLION ENERGY II LLC,ONRR - Royalties,Oil,"$8,703,512.16 "
2024,REBELLION ENERGY II LLC,ONRR/BLM - Rents,Oil & Gas,"$1,386.67 "
2024,RECOUPMENT EXPLORATION COMPANY LLC,BLM - Permit Fees,Mining Claims,"$123,400.00 "
2024,RED MOUNTAIN MINING,BLM - Permit Fees,Mineral Materials,"$494,543.02 "
2024,REDHAWK COPPER INC,BLM - Permit Fees,Locatable Minerals,"$68,700.00 "
2024,REDHAWK COPPER INC,BLM - Permit Fees,Mining Claims,"$64,200.00 "
2024,REES'S ENTERPRISE,BLM - Permit Fees,Mineral Materials,"$565,449.50 "
2024,REFLECTANCE ENERGY LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$181,223.84 "
2024,REH CO,ONRR - Other Revenues,Oil & Gas,"$23,079.08 "
2024,REH CO,ONRR - Royalties,Gas,"$943,861.99 "
2024,REH CO,ONRR - Royalties,Oil,"$8,340,058.12 "
2024,REH CO,ONRR/BLM - Rents,Oil & Gas,$220.00 
2024,RENAISSANCE EXPLORATION INC,BLM - Permit Fees,Mining Claims,"$345,685.00 "
2024,RENAISSANCE OFFSHORE LLC,ONRR - Other Revenues,Oil & Gas,"($3,515.87)"
2024,RENAISSANCE OFFSHORE LLC,ONRR - Royalties,Gas,"$231,989.00 "
2024,RENAISSANCE OFFSHORE LLC,ONRR - Royalties,Oil,"$10,506,324.00 "
2024,RENAISSANCE OFFSHORE LLC,ONRR - Civil Penalties,N/a,"$105,292.00 "
2024,RENAISSANCE OFFSHORE LLC,ONRR - Inspection Fees,N/a,"$390,440.00 "
2024,RENAISSANCE OFFSHORE LLC,ONRR/BLM - Rents,Oil & Gas,"$104,149.00 "
2024,REPSOL SA,ONRR - Other Revenues,Oil,"$1,017,794.20 "
2024,REPSOL SA,ONRR - Other Revenues,Oil & Gas,"$42,796.82 "
2024,REPSOL SA,ONRR - Royalties,Gas,"$82,839.38 "
2024,REPSOL SA,ONRR - Royalties,Oil,"$46,010,043.64 "
2024,REPSOL SA,ONRR/BLM - Bonus,Oil & Gas,"$16,148,126.00 "
2024,REPSOL SA,ONRR/BLM - Rents,Oil & Gas,"$3,500,700.00 "
2024,REPUBLIC ENERGY LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$613,747.63 "
2024,RES COAL LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$141,885.25 "
2024,RESOLUTION COPPER MINING LLC,BLM - Permit Fees,Mining Claims,"$453,240.00 "
2024,RESPONSIBLE ENERGY OPERATIONS,OSMRE - AML Fees including Audits and Late Charges,Coal,"$204,675.10 "
2024,RESTORATION GROUP INC,BLM - Permit Fees,Mineral Materials,"$530,636.44 "
2024,REVOLUTION WIND LLC,ONRR/BLM - Rents,Wind,"$251,394.00 "
2024,RICHARDSON OPERATING CO,ONRR - Other Revenues,Oil & Gas,"$13,387.27 "
2024,RICHARDSON OPERATING CO,ONRR - Royalties,Gas,"$143,612.26 "
2024,RICHARDSON OPERATING CO,ONRR - Royalties,Oil,"$763,377.34 "
2024,RICHARDSON OPERATING CO,ONRR/BLM - Rents,Oil & Gas,"$29,651.25 "
2024,RIDGELAKE ENERGY INC,ONRR - Other Revenues,Oil & Gas,$133.03 
2024,RIDGELAKE ENERGY INC,ONRR - Royalties,Gas,"$40,784.63 "
2024,RIDGELAKE ENERGY INC,ONRR - Royalties,Oil,"$2,518,664.24 "
2024,RIDGELAKE ENERGY INC,ONRR - Inspection Fees,N/a,"$78,500.00 "
2024,RIDGELAKE ENERGY INC,ONRR/BLM - Rents,Oil & Gas,$330.00 
2024,RIDGEWOOD COMPANIES,ONRR - Other Revenues,Oil,"$2,279,006.92 "
2024,RIDGEWOOD COMPANIES,ONRR - Other Revenues,Oil & Gas,"($6,906,580.62)"
2024,RIDGEWOOD COMPANIES,ONRR - Royalties,Gas,"$6,179,699.07 "
2024,RIDGEWOOD COMPANIES,ONRR - Royalties,Oil,"$177,811,142.90 "
2024,RIDGEWOOD COMPANIES,ONRR/BLM - Bonus,Oil & Gas,"$605,555.00 "
2024,RIDGEWOOD COMPANIES,ONRR/BLM - Rents,Oil & Gas,"$92,160.00 "
2024,RILEY EXPLORATION PERMIAN INC,BLM - Permit Fees,Oil & Gas,"$170,170.00 "
2024,RILEY PERMIAN OPERATING CO LLC,ONRR - Other Revenues,Oil & Gas,"$346,980.82 "
2024,RILEY PERMIAN OPERATING CO LLC,ONRR - Royalties,Gas,"$872,185.17 "
2024,RILEY PERMIAN OPERATING CO LLC,ONRR - Royalties,Oil,"$4,896,646.98 "
2024,RIM LLLP,BLM - Permit Fees,Oil & Gas,$195.00 
2024,RIM LLLP,ONRR/BLM - Bonus,Oil & Gas,"$111,342.00 "
2024,RIM LLLP,ONRR/BLM - Rents,Oil & Gas,$126.00 
2024,RIM OFFSHORE INC,ONRR - Other Revenues,Oil & Gas,$716.52 
2024,RIM OFFSHORE INC,ONRR - Royalties,Gas,"$333,736.03 "
2024,RIM OFFSHORE INC,ONRR - Royalties,Oil,"$438,800.74 "
2024,RIM OFFSHORE INC,ONRR/BLM - Rents,Oil & Gas,$405.00 
2024,RIO ENERGY INTERNATIONAL INC,ONRR - Other Revenues,Oil & Gas,$814.62 
2024,RIO ENERGY INTERNATIONAL INC,ONRR - Royalties,Oil,"$372,839.76 "
2024,RIO GRANDE SILVER INC,BLM - Permit Fees,Mining Claims,"$140,800.00 "
2024,RIVER VIEW COAL LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$845,050.46 "
2024,RIVERSTONE HOLDINGS LLC,ONRR - Other Revenues,Oil & Gas,"($43,749.93)"
2024,RIVERSTONE HOLDINGS LLC,ONRR - Royalties,Gas,"$13,026.60 "
2024,RIVERSTONE HOLDINGS LLC,ONRR - Royalties,Oil,"$204,635.61 "
2024,RMCO HOLDINGS LLC,ONRR - Other Revenues,Oil & Gas,$41.66 
2024,RMCO HOLDINGS LLC,ONRR - Royalties,Gas,"$3,144.20 "
2024,RMCO HOLDINGS LLC,ONRR - Royalties,Oil,"$942,245.28 "
2024,ROBERT L BAYLESS PRODUCER LLC,BLM - Permit Fees,Oil & Gas,"$37,620.00 "
2024,ROBERT L BAYLESS PRODUCER LLC,ONRR - Other Revenues,Oil & Gas,"$27,533.39 "
2024,ROBERT L BAYLESS PRODUCER LLC,ONRR - Royalties,Gas,"$282,876.12 "
2024,ROBERT L BAYLESS PRODUCER LLC,ONRR - Royalties,Oil,"$744,678.87 "
2024,ROBERT L BAYLESS PRODUCER LLC,ONRR/BLM - Rents,Oil & Gas,"$100,375.50 "
2024,ROBERTSON'S READY MIX,BLM - Permit Fees,Mineral Materials,"$156,724.87 "
2024,ROBERTSON'S READY MIX,BLM - Permit Fees,Mining Claims,"$3,440.00 "
2024,ROBINSON NEVADA MINING CO,BLM - Permit Fees,Mining Claims,"$169,785.00 "
2024,ROCKIES RESOURCES,BLM - Permit Fees,Oil & Gas,"$145,860.00 "
2024,ROCKIES RESOURCES LLC,BLM - Permit Fees,Oil & Gas,"$6,560.00 "
2024,ROCKIES RESOURCES LLC,ONRR - Other Revenues,Oil & Gas,"$37,797.91 "
2024,ROCKIES RESOURCES LLC,ONRR - Royalties,Gas,"$825,663.71 "
2024,ROCKIES RESOURCES LLC,ONRR - Royalties,Oil,"$15,396,485.42 "
2024,ROCKIES RESOURCES LLC,ONRR/BLM - Rents,Oil & Gas,"$21,403.00 "
2024,ROCKWELL MINING LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$257,667.04 "
2024,RODATHERM ENERGY CORP,ONRR/BLM - Bonus,Geothermal,"$5,560.00 "
2024,RODATHERM ENERGY CORP,ONRR/BLM - Rents,Geothermal,"$107,931.00 "
2024,ROSEBUD MINING CO,OSMRE - AML Fees including Audits and Late Charges,Coal,"$426,723.52 "
2024,ROSS EXPLORATIONS INC,ONRR - Other Revenues,Oil & Gas,"$4,857.00 "
2024,ROSS EXPLORATIONS INC,ONRR - Royalties,Gas,"$197,909.50 "
2024,RRH CORP,ONRR - Other Revenues,N/a,$486.00 
2024,RRH CORP,ONRR - Other Revenues,Oil,"($1,137.02)"
2024,RRH CORP,ONRR - Other Revenues,Oil & Gas,$691.57 
2024,RRH CORP,ONRR - Royalties,Gas,"$11,821.13 "
2024,RRH CORP,ONRR - Royalties,Oil,"$4,865,563.53 "
2024,RRH CORP,ONRR/BLM - Rents,Oil & Gas,"$1,153.33 "
2024,RUBICON EXPLORER CORP,BLM - Permit Fees,Mining Claims,"$103,320.00 "
2024,RUBY HILL MINING CO LLC,BLM - Permit Fees,Mining Claims,"$128,000.00 "
2024,RWE OFFSHORE US GULF LLC,ONRR/BLM - Rents,Wind,"$307,440.00 "
2024,SAGE NATURAL RESOURCES LLC,ONRR - Other Revenues,Oil & Gas,$805.68 
2024,SAGE NATURAL RESOURCES LLC,ONRR - Royalties,Gas,"$118,816.53 "
2024,SAMSON OIL AND GAS LTD,ONRR - Other Revenues,Oil & Gas,"$6,251.49 "
2024,SAMSON OIL AND GAS LTD,ONRR - Royalties,Gas,"$5,658.78 "
2024,SAMSON OIL AND GAS LTD,ONRR - Royalties,Oil,"$345,684.48 "
2024,SAMUEL GARY JR AND ASSOCIATES INC,ONRR - Other Revenues,Oil & Gas,"$35,800.00 "
2024,SAMUEL GARY JR AND ASSOCIATES INC,ONRR - Royalties,Gas,"$4,870.09 "
2024,SAMUEL GARY JR AND ASSOCIATES INC,ONRR - Royalties,Oil,"$275,326.67 "
2024,SAMUEL MCVEY,BLM - Permit Fees,Mining Claims,"$131,200.00 "
2024,SAN MIGUEL ELECTRIC COOPERATIV,OSMRE - AML Fees including Audits and Late Charges,Coal,"$106,115.03 "
2024,SAN RAFAEL RESOURCES LLC,BLM - Permit Fees,Mining Claims,"$130,145.00 "
2024,SANDMAN RESOURCES INC,BLM - Permit Fees,Mining Claims,"$152,200.00 "
2024,SANDRIDGE ENERGY INC,ONRR - Other Revenues,N/a,$436.00 
2024,SANDRIDGE ENERGY INC,ONRR - Other Revenues,Oil & Gas,"$19,595.72 "
2024,SANDRIDGE ENERGY INC,ONRR - Royalties,Gas,"$679,448.88 "
2024,SANDRIDGE ENERGY INC,ONRR - Royalties,Oil,"$1,044,335.15 "
2024,SANGUINE GAS EXPLORATION LLC,ONRR - Royalties,Gas,"$390,595.08 "
2024,SANGUINE GAS EXPLORATION LLC,ONRR - Royalties,Oil,"$1,393,722.59 "
2024,SBI WEST TEXAS I LLC,ONRR - Other Revenues,Oil & Gas,"$79,658.90 "
2024,SBI WEST TEXAS I LLC,ONRR - Royalties,Gas,"$116,005.61 "
2024,SBI WEST TEXAS I LLC,ONRR - Royalties,Oil,"$683,439.59 "
2024,SCHALK DEVELOPMENT CO,ONRR - Other Revenues,Oil & Gas,"($6,625.00)"
2024,SCHALK DEVELOPMENT CO,ONRR - Royalties,Gas,"$103,399.92 "
2024,SCHALK DEVELOPMENT CO,ONRR - Royalties,Oil,"$12,325.30 "
2024,SCOUT DISCOVERIES,BLM - Permit Fees,Locatable Minerals,"$16,407.00 "
2024,SCOUT DISCOVERIES,BLM - Permit Fees,Mining Claims,"$124,924.00 "
2024,SCOUT DISCOVERIES CORP,BLM - Permit Fees,Mining Claims,"$251,600.00 "
2024,SCOUT ENERGY PARTNERS,BLM - Permit Fees,Oil & Gas,$115.00 
2024,SCOUT ENERGY PARTNERS,ONRR - Other Revenues,Oil & Gas,"$1,207,302.08 "
2024,SCOUT ENERGY PARTNERS,ONRR - Royalties,Gas,"$1,524,275.07 "
2024,SCOUT ENERGY PARTNERS,ONRR - Royalties,Oil,"$42,908,245.79 "
2024,SCOUT ENERGY PARTNERS,ONRR/BLM - Rents,Oil & Gas,"$20,307.50 "
2024,SECURE NATURAL RESOURCES LLC,BLM - Permit Fees,Mining Claims,"$102,600.00 "
2024,SEELEY OIL CO,ONRR - Other Revenues,Oil & Gas,"$4,555.57 "
2024,SEELEY OIL CO,ONRR - Royalties,Gas,"$20,798.71 "
2024,SEELEY OIL CO,ONRR - Royalties,Oil,"$597,997.60 "
2024,SEELEY OIL CO,ONRR/BLM - Rents,Oil & Gas,"$1,030.00 "
2024,SEMPRA ENERGY,ONRR - Other Revenues,Oil & Gas,"$231,027.13 "
2024,SEMPRA ENERGY,ONRR/BLM - Rents,Oil & Gas,$553.00 
2024,SENTINEL PEAK RESOURCES LLC,ONRR - Other Revenues,Oil & Gas,"$2,001.72 "
2024,SENTINEL PEAK RESOURCES LLC,ONRR - Royalties,Gas,"$23,555.73 "
2024,SENTINEL PEAK RESOURCES LLC,ONRR - Royalties,Oil,"$11,382,553.30 "
2024,SENTINEL PEAK RESOURCES LLC,ONRR/BLM - Rents,Oil & Gas,$610.00 
2024,SG INTERESTS I LTD,ONRR - Other Revenues,Oil & Gas,"$43,365.12 "
2024,SG INTERESTS I LTD,ONRR - Royalties,Gas,"$319,192.80 "
2024,SG INTERESTS I LTD,ONRR/BLM - Rents,Oil & Gas,"$4,708.00 "
2024,SHELL PLC,ONRR - Other Revenues,N/a,$480.40 
2024,SHELL PLC,ONRR - Other Revenues,Oil,"$1,406,615.41 "
2024,SHELL PLC,ONRR - Other Revenues,Oil & Gas,"$3,324,312.70 "
2024,SHELL PLC,ONRR - Other Revenues,Wind,$104.08 
2024,SHELL PLC,ONRR - Royalties,Gas,"$46,453,268.76 "
2024,SHELL PLC,ONRR - Royalties,Oil,"$1,134,342,097.58 "
2024,SHELL PLC,ONRR - Civil Penalties,N/a,"$283,613.00 "
2024,SHELL PLC,ONRR - Inspection Fees,N/a,"$3,459,565.00 "
2024,SHELL PLC,ONRR/BLM - Bonus,Oil & Gas,"$67,423,564.00 "
2024,SHELL PLC,ONRR/BLM - Rents,Oil & Gas,"$21,097,016.68 "
2024,SHELL PLC,ONRR/BLM - Rents,Wind,"$912,942.00 "
2024,SIERRA NEVADA GOLD USA INC,BLM - Permit Fees,Locatable Minerals,"$4,453.00 "
2024,SIERRA NEVADA GOLD USA INC,BLM - Permit Fees,Mining Claims,"$224,800.00 "
2024,SIERRA READY MIX,BLM - Permit Fees,Mineral Materials,"$147,924.55 "
2024,SIGNAL HILL CO LLC,ONRR - Other Revenues,Oil & Gas,"$13,390.00 "
2024,SIGNAL HILL CO LLC,ONRR - Royalties,Gas,"$2,139.23 "
2024,SIGNAL HILL CO LLC,ONRR - Royalties,Oil,"$1,362,067.29 "
2024,SIGNAL HILL CO LLC,ONRR/BLM - Rents,Oil & Gas,"$2,316.00 "
2024,SIGNAL PEAK ENERGY LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$696,995.78 "
2024,SILVER HILL ENERGY OPERATING LLC,BLM - Permit Fees,Oil & Gas,"$124,070.00 "
2024,SILVER HILL ENERGY OPERATING LLC,ONRR - Other Revenues,Oil & Gas,"$259,708.29 "
2024,SILVER HILL ENERGY OPERATING LLC,ONRR - Royalties,Gas,"$4,156,113.40 "
2024,SILVER HILL ENERGY OPERATING LLC,ONRR - Royalties,Oil,"$265,152.28 "
2024,SILVER HILL ENERGY OPERATING LLC,ONRR/BLM - Bonus,Oil & Gas,"$38,338,075.00 "
2024,SILVER HILL ENERGY OPERATING LLC,ONRR/BLM - Rents,Oil & Gas,"$14,835.00 "
2024,SILVER ONE RESOURCES USA INC,BLM - Permit Fees,Mining Claims,"$146,940.00 "
2024,SILVER OPPORTUNITY PARTNERS LLC,BLM - Permit Fees,Mining Claims,"$205,600.00 "
2024,SILVER PEAK EXPLORATION LLC,BLM - Permit Fees,Mining Claims,"$114,000.00 "
2024,SILVER ROCK RESOURCES INC,BLM - Permit Fees,Mining Claims,"$190,948.00 "
2024,SILVERBACK EXPLORATION LLC,ONRR - Other Revenues,Oil & Gas,"($2,012.21)"
2024,SILVERBACK EXPLORATION LLC,ONRR - Royalties,Gas,"$126,092.09 "
2024,SILVERBACK EXPLORATION LLC,ONRR - Royalties,Oil,"$136,508.60 "
2024,SILVERBACK EXPLORATION LLC,ONRR/BLM - Rents,Oil & Gas,$80.00 
2024,SILVERBACK OPERATING II LLC,BLM - Permit Fees,Oil & Gas,"$269,210.00 "
2024,SIMCOE LLC,BLM - Permit Fees,Oil & Gas,"$124,665.00 "
2024,SINGATSE PEAK SERVICES LLC,BLM - Permit Fees,Mining Claims,"$287,600.00 "
2024,SIX BAR OIL LLC,BLM - Permit Fees,Oil & Gas,$120.00 
2024,SIX BAR OIL LLC,ONRR - Other Revenues,Oil & Gas,$116.00 
2024,SIX BAR OIL LLC,ONRR - Royalties,Oil,"$102,009.69 "
2024,SLAWSON COMPANIES,ONRR - Other Revenues,N/a,$729.00 
2024,SLAWSON COMPANIES,ONRR - Other Revenues,Oil & Gas,"$176,341.71 "
2024,SLAWSON COMPANIES,ONRR - Royalties,Gas,"$5,131,232.45 "
2024,SLAWSON COMPANIES,ONRR - Royalties,Oil,"$59,018,326.53 "
2024,SLAWSON COMPANIES,ONRR/BLM - Bonus,Oil & Gas,"$3,306,720.00 "
2024,SLAWSON COMPANIES,ONRR/BLM - Rents,Oil & Gas,"$3,640.00 "
2024,SLEEPER MINING CO LLC,BLM - Permit Fees,Mining Claims,"$392,800.00 "
2024,SMC CORP OF AMERICA,ONRR - Other Revenues,Oil & Gas,"$8,130.38 "
2024,SMC CORP OF AMERICA,ONRR - Royalties,Gas,"$18,142.16 "
2024,SMC CORP OF AMERICA,ONRR - Royalties,Oil,"$237,156.65 "
2024,SMITH RED PLAINS PRODUCTION,ONRR - Other Revenues,Oil & Gas,"$1,382.99 "
2024,SMITH RED PLAINS PRODUCTION,ONRR - Royalties,Oil,"$174,271.41 "
2024,SNL SAND LLC,BLM - Permit Fees,Locatable Minerals,"$430,088.00 "
2024,SNL SAND LLC,BLM - Permit Fees,Mining Claims,"$4,800.00 "
2024,SNOWSTORM EXPLORATION LLC,BLM - Permit Fees,Mining Claims,"$222,200.00 "
2024,SNOWY OWL LLC,ONRR - Other Revenues,Oil & Gas,"$4,680.85 "
2024,SNOWY OWL LLC,ONRR - Royalties,Oil,"$234,949.19 "
2024,SOLIDUS RESOURCES LLC,BLM - Permit Fees,Mining Claims,"$321,915.00 "
2024,SOLIS PARTNERS LLC,BLM - Permit Fees,Oil & Gas,"$1,940.00 "
2024,SOLIS PARTNERS LLC,ONRR - Other Revenues,Oil & Gas,"$43,916.74 "
2024,SOLIS PARTNERS LLC,ONRR - Royalties,Gas,"$148,212.88 "
2024,SOLITARIO RESOURCES CORP,BLM - Permit Fees,Mining Claims,"$291,800.00 "
2024,SOUTH DAKOTA OPERATIONS LLC,BLM - Permit Fees,Mining Claims,"$216,800.00 "
2024,SOUTH FORK WIND LLC,ONRR - Other Revenues,Wind,"$249,062.66 "
2024,SOUTH32 HERMOSA INC,BLM - Permit Fees,Mining Claims,"$501,430.00 "
2024,SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY,ONRR - Other Revenues,Oil & Gas,$111.73 
2024,SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY,ONRR - Royalties,Gas,"$784,555.20 "
2024,SOUTHERN UTE INDIAN TRIBE,ONRR - Other Revenues,Oil & Gas,"$105,761.25 "
2024,SOUTHERN UTE INDIAN TRIBE,ONRR - Royalties,Gas,"$4,192,459.64 "
2024,SOUTHERN UTE INDIAN TRIBE,ONRR - Royalties,Oil,"$91,281,563.66 "
2024,SOUTHERN UTE INDIAN TRIBE,ONRR/BLM - Rents,Oil & Gas,"$6,109.50 "
2024,SOUTHLAND RESOURCES INC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$100,582.12 "
2024,SOUTWESTERN PRODUCTION CORP,ONRR - Royalties,Oil,"$1,490,159.54 "
2024,SPANISH SPRINGS CONSTRUCTION INC,BLM - Permit Fees,Mineral Materials,"$204,998.96 "
2024,SPARTAN MINING CO,OSMRE - AML Fees including Audits and Late Charges,Coal,"$167,161.14 "
2024,SPECIAL ENERGY CORP,BLM - Permit Fees,Oil & Gas,$925.00 
2024,SPECIAL ENERGY CORP,ONRR - Other Revenues,Oil & Gas,"$1,979.09 "
2024,SPECIAL ENERGY CORP,ONRR - Royalties,Gas,"$37,374.60 "
2024,SPECIAL ENERGY CORP,ONRR - Royalties,Oil,"$109,382.48 "
2024,SPIRE INC,ONRR - Other Revenues,Oil & Gas,"$259,165.57 "
2024,SPIRE INC,ONRR - Royalties,Gas,"$26,817.60 "
2024,SPIRE INC,ONRR - Royalties,Oil,"$17,674.79 "
2024,SPUR ENERGY PARTNERS,BLM - Permit Fees,Oil & Gas,"$145,860.00 "
2024,SPUR ENERGY PARTNERS LLC,BLM - Permit Fees,Oil & Gas,"$50,620.00 "
2024,SPUR ENERGY PARTNERS LLC,ONRR - Other Revenues,Oil & Gas,"($130,705.90)"
2024,SPUR ENERGY PARTNERS LLC,ONRR - Royalties,Gas,"$4,502,235.25 "
2024,SPUR ENERGY PARTNERS LLC,ONRR - Royalties,Oil,"$24,647,611.66 "
2024,SPUR ENERGY PARTNERS LLC,ONRR - Civil Penalties,N/a,"$5,223.78 "
2024,ST OIL UTAH LLC,BLM - Permit Fees,Oil & Gas,$230.00 
